Date,ASIR_Return,BPPL_Return,CARG_Return,CIC_Return,CINS_Return,COMB_Return,CTC_Return,DIAL_Return,GEST_Return,JKH_Return,LIOC_Return,LOLC_Return,OSEA_Return,PALM_Return,SINS_Return,TAP_Return,TJL_Return,TYRE_Return,VLL_Return
2024-03-05,0.017808458,0.070307866,0.01834731,0.07881065,0.040458545,0.04290863,0.044554695,0.054637674,0.113209456,0.026297776,0.1315877,0.0987411,0.048482217,0.046826456,0.017808458,0.043861724,0.04338752,0.03855461,0.023409164
2024-03-06,0.018462438,0.06206798,0.019425686,0.08415366,0.041034643,0.038728084,0.045440994,0.06218471,0.06135629,0.021027345,0.13641998,0.077711135,0.046077516,0.04526012,0.018462438,0.10943727,0.048312474,0.033613134,0.030824054
2024-03-07,0.016956544,0.08148708,0.024949653,0.07744154,0.034850933,0.03672443,0.026038347,0.045660805,0.05890994,0.023251759,0.12529285,0.11815844,0.04315252,0.0286714,0.022731334,0.12327422,0.043100975,0.05239071,0.016956544
2024-03-11,0.031634975,0.040324,0.017238649,0.07827904,0.03136847,0.0527494,0.026311005,0.047147397,0.07904231,0.037036058,0.122369714,0.12737735,0.04346633,0.025235943,0.0300341,0.09133098,0.05213605,0.04608452,0.02083367
2024-03-12,0.039965797,0.04239036,0.023758417,0.061427057,0.048014168,0.06749304,0.041724954,0.051608156,0.11138328,0.034077153,0.083306774,0.082336195,0.05362345,0.03259824,0.0269137,0.081604965,0.05446664,0.031130485,0.03217715
2024-03-13,0.056988493,0.030573262,0.026195396,0.052963912,0.038101103,0.07167309,0.042181488,0.05106826,0.12557985,0.043190468,0.063637935,0.06723133,0.054911606,0.06806525,0.035321724,0.047978338,0.06119909,0.03515364,0.027985796
2024-03-14,0.054779947,0.025572848,0.02227139,0.053163417,0.040613856,0.083274335,0.053943846,0.054483216,0.13427927,0.03910771,0.08262162,0.07130718,0.05047171,0.05477202,0.028110996,0.035755515,0.054305542,0.032382704,0.028782882
2024-03-15,0.032652978,0.04417338,0.027173122,0.06380902,0.050788693,0.07887097,0.039003972,0.053429358,0.1280864,0.04227594,0.09322049,0.08918541,0.046878707,0.021394683,0.0366841,0.030383654,0.051977202,0.049180284,0.020831604
2024-03-18,0.049522605,0.048204865,0.03418183,0.058658663,0.05844505,0.09307517,0.045115087,0.06229857,0.123223916,0.056443553,0.050802924,0.052271858,0.048551712,0.021975845,0.04919145,0.02412985,0.052395698,0.038463455,0.033047862
2024-03-19,0.037260626,0.03764595,0.03406677,0.047109846,0.06490164,0.10216596,0.07431513,0.07447325,0.12752987,0.047222335,0.05252977,0.0414193,0.040866923,0.03434069,0.035504665,0.029965706,0.047862325,0.028346045,0.042473156
2024-03-20,0.03907153,0.036037557,0.033465613,0.046394408,0.06923135,0.10337904,0.084895805,0.078937,0.12732229,0.047815993,0.05092921,0.03249937,0.037599765,0.043332618,0.031367645,0.019539228,0.044037927,0.02392344,0.050220165
2024-03-21,0.038307108,0.035438932,0.049019817,0.039138254,0.0760532,0.094148986,0.09211093,0.07880528,0.123446085,0.03526972,0.04965969,0.020441545,0.04090901,0.075414605,0.02987831,0.01935643,0.036446642,0.016951397,0.049204085
2024-03-22,0.038709328,0.022594582,0.033166185,0.046606626,0.053667773,0.09668888,0.08247616,0.08026522,0.123164006,0.043165226,0.0461582,0.021906478,0.03556981,0.123164006,0.027970847,0.01806987,0.04398988,0.016668435,0.0459984
2024-03-25,0.03831751,0.031107374,0.037706386,0.03897444,0.06304597,0.08993247,0.08959852,0.073906034,0.12269579,0.05018599,0.03762958,0.021910826,0.034354802,0.099943876,0.031704485,0.01808084,0.0447199,0.020845983,0.055339165
2024-03-26,0.06689602,0.02942941,0.031432856,0.039839152,0.046224732,0.08299426,0.07000683,0.06309611,0.122545585,0.060509928,0.04145859,0.025361579,0.038569584,0.11498747,0.040847853,0.016584741,0.037844006,0.024404177,0.046967115
2024-03-27,0.051461227,0.032233134,0.025510002,0.04645563,0.036043845,0.0755356,0.055901557,0.06356985,0.12527826,0.06967888,0.055080343,0.040697288,0.035972405,0.113346085,0.038110685,0.016954571,0.043299384,0.039497346,0.035373818
2024-03-28,0.049537748,0.039623067,0.024800245,0.046770718,0.044924937,0.0861966,0.066804096,0.061377868,0.12930742,0.07412238,0.047720574,0.04410892,0.035448905,0.068259515,0.038094994,0.017499855,0.042448178,0.037140347,0.045813613
2024-04-01,0.05013842,0.039603077,0.034398828,0.05160814,0.04076845,0.062842555,0.048202757,0.060212515,0.09034518,0.04665078,0.060642425,0.058022656,0.033491224,0.056277007,0.03725354,0.098162,0.051291358,0.04521365,0.03487544
2024-04-02,0.04520288,0.039551176,0.033006016,0.056792334,0.03923173,0.05639208,0.040550876,0.058173593,0.0662375,0.03921509,0.071422875,0.06826282,0.035789885,0.050716292,0.037872344,0.1365882,0.051536273,0.042315863,0.031142116
2024-04-03,0.04756171,0.04221542,0.0241051,0.07383931,0.037734684,0.062964976,0.035287015,0.06005798,0.094288066,0.058623713,0.06675489,0.06906837,0.032251775,0.04397029,0.044529893,0.07793985,0.05026496,0.042547844,0.035994045
2024-04-04,0.04286395,0.04520076,0.021861883,0.07930707,0.03474423,0.06396699,0.030863678,0.060495943,0.08654241,0.0666661,0.0683973,0.08213055,0.032012623,0.037244674,0.04942452,0.06911707,0.04818194,0.04804658,0.032931697
2024-04-05,0.038124755,0.042981066,0.01849838,0.096225046,0.034913834,0.062154807,0.02656783,0.0647232,0.08012551,0.056409225,0.08913383,0.10073832,0.028745698,0.024679495,0.036865667,0.07772843,0.044939715,0.048257105,0.028188203
2024-04-08,0.01845257,0.06428087,0.028312981,0.07763056,0.03476485,0.047427185,0.027958242,0.07004214,0.038240377,0.03869731,0.12353799,0.104065344,0.030985467,0.026261035,0.027484426,0.12354899,0.039490085,0.059643555,0.019176032
2024-04-09,0.026877046,0.06261968,0.028627487,0.07572892,0.04109336,0.053258836,0.034827415,0.06743453,0.04230313,0.046002697,0.07673102,0.09720085,0.030668646,0.01952575,0.03293435,0.1288784,0.046393003,0.05793437,0.03096062
2024-04-10,0.019239848,0.06425523,0.01821238,0.087073736,0.04033034,0.05268487,0.0419617,0.06751064,0.0714059,0.037337914,0.09112461,0.090669766,0.026913099,0.017528543,0.018441845,0.12951939,0.04542856,0.039505683,0.040855903
2024-04-15,0.01746353,0.06294389,0.01746353,0.09175723,0.033745263,0.04553154,0.04099622,0.066756815,0.06552125,0.030129956,0.12072046,0.10234916,0.025350818,0.01746353,0.01746353,0.129039,0.043276113,0.038797054,0.033231057
2024-04-16,0.03390539,0.07340735,0.03684573,0.08676708,0.04218619,0.039214276,0.030877825,0.06292743,0.02319481,0.0347568,0.081250906,0.07598648,0.03164846,0.02039817,0.032593872,0.13369985,0.055611122,0.068229325,0.036498964
2024-04-17,0.026911985,0.05623639,0.024568785,0.10164388,0.02688476,0.035940677,0.03964797,0.07216554,0.022945981,0.03587638,0.07832507,0.06341082,0.02964101,0.07463277,0.019387461,0.14023228,0.067001425,0.044893365,0.039653473
2024-04-18,0.04054704,0.02852628,0.020649683,0.0893557,0.023033308,0.04060908,0.04799981,0.076636896,0.023282487,0.042848416,0.05424757,0.046897355,0.029399231,0.116609864,0.01863636,0.13770512,0.07809029,0.03246611,0.052459452
2024-04-19,0.041960422,0.042793587,0.031314828,0.0637889,0.03733911,0.04735107,0.08116089,0.08815235,0.020749716,0.044548173,0.03642706,0.04281841,0.028487006,0.039469708,0.018349774,0.13558751,0.06523875,0.036462247,0.09800055
2024-04-22,0.0454534,0.038952265,0.025712442,0.06954748,0.03199278,0.047560435,0.0757507,0.08236772,0.020104438,0.0472301,0.038930066,0.048235063,0.030411435,0.043133564,0.020387698,0.13726355,0.06988166,0.034634307,0.09245088
2024-04-24,0.026121426,0.091369204,0.029823016,0.0697633,0.030224387,0.043283716,0.053776253,0.07357545,0.01848715,0.0527502,0.04859297,0.06834831,0.03644747,0.032392412,0.026004868,0.13021606,0.06186451,0.045432497,0.06152688
2024-04-25,0.017403787,0.07115336,0.017403787,0.09885281,0.02236411,0.046120655,0.041572094,0.052597363,0.062735625,0.07383135,0.059236437,0.112590894,0.020319963,0.02349769,0.027016982,0.10480482,0.05309318,0.053214792,0.042190377
2024-04-26,0.023906417,0.06671427,0.017260885,0.10409787,0.02183316,0.040906865,0.033544365,0.04664431,0.07122482,0.06074719,0.068890594,0.12202634,0.020138634,0.01825096,0.023917658,0.11163204,0.049423102,0.057982925,0.04085754
2024-04-29,0.016917381,0.075539775,0.01687327,0.09993153,0.022798054,0.036534954,0.0386911,0.04592353,0.06733176,0.054176196,0.073064044,0.11955103,0.018432695,0.01687327,0.020486629,0.12467754,0.045346376,0.06480732,0.042043544
2024-04-30,0.016144315,0.11821373,0.016144315,0.09678499,0.024100354,0.03162651,0.029678501,0.042981777,0.047334198,0.04119652,0.09023458,0.11868452,0.021332018,0.016144315,0.019927435,0.119291246,0.044016887,0.072077,0.034086876
2024-05-02,0.028854758,0.08599583,0.018029492,0.09905262,0.026021628,0.03462537,0.033272274,0.04774648,0.04270246,0.04864582,0.07333385,0.10327677,0.022288078,0.01709362,0.024909737,0.12630571,0.048494987,0.07553652,0.04381393
2024-05-03,0.03268264,0.08589757,0.02014124,0.09300387,0.025919573,0.036462348,0.03960582,0.048871912,0.06771599,0.04134753,0.07107189,0.08261593,0.024225887,0.021791441,0.024353618,0.13249682,0.044715956,0.06493321,0.042146813
2024-05-06,0.0455022,0.08987632,0.027794842,0.08204587,0.030738313,0.0342452,0.039697584,0.052845713,0.044652123,0.04004028,0.060436573,0.07431346,0.02622069,0.01786169,0.028205838,0.13198103,0.045365952,0.0762034,0.05197294
2024-05-07,0.040309142,0.09535253,0.03116677,0.08627327,0.03361149,0.03452467,0.042930182,0.05195151,0.040729344,0.031376377,0.0662632,0.06716478,0.029897723,0.018373322,0.022837175,0.13576151,0.051688857,0.068368554,0.051419597
2024-05-08,0.048059136,0.11324954,0.036162227,0.075475514,0.035900887,0.033838484,0.038839925,0.040923446,0.04830465,0.030256467,0.055922896,0.06363229,0.036283456,0.017750844,0.026333416,0.13116199,0.048954766,0.07128962,0.047660522
2024-05-09,0.031416688,0.12899838,0.033690356,0.07874583,0.039238434,0.03125113,0.037419837,0.04001868,0.06281223,0.025714213,0.06936979,0.06506523,0.02980414,0.017458033,0.018746803,0.12899838,0.04210829,0.07494094,0.044202548
2024-05-10,0.03206576,0.12863666,0.03603032,0.084810875,0.039673243,0.03262112,0.031863734,0.03994308,0.053618934,0.026175536,0.07314485,0.06464537,0.03208647,0.017409079,0.017409079,0.12863666,0.050930616,0.07066255,0.039636075
2024-05-13,0.038949076,0.12359684,0.04255855,0.083484344,0.046309836,0.03403907,0.035248753,0.043701094,0.04221749,0.024084082,0.062804654,0.052223455,0.03708489,0.017630465,0.017988523,0.1302725,0.057842597,0.06340333,0.046560496
2024-05-14,0.03260588,0.12292227,0.064786635,0.05191342,0.07208788,0.03380284,0.06453155,0.05147807,0.047588676,0.019652609,0.042338252,0.035522874,0.03624183,0.01663572,0.016888801,0.12292227,0.038523093,0.06187672,0.06768062
2024-05-15,0.031569965,0.110471874,0.057512715,0.049777944,0.070878476,0.03713495,0.07636152,0.05497159,0.044323426,0.021150474,0.040262755,0.035516024,0.032891624,0.016793333,0.016793333,0.12408689,0.041118752,0.05861586,0.079768404
2024-05-16,0.033301,0.11504325,0.067689225,0.044352934,0.077982426,0.035625875,0.07373412,0.050869368,0.04081759,0.020700077,0.037053805,0.03589588,0.033394836,0.016290767,0.018166745,0.12037339,0.039661292,0.06374274,0.07530462
2024-05-17,0.02905519,0.12154338,0.062205575,0.04722648,0.06924899,0.035783533,0.06885019,0.050295167,0.040533386,0.022954695,0.042768177,0.04320235,0.033719983,0.016449107,0.019141233,0.12154338,0.040405035,0.06891189,0.06616223
2024-05-20,0.07731156,0.10664664,0.10664664,0.029280031,0.08279034,0.02686356,0.05900966,0.041374173,0.021112131,0.02409311,0.025695449,0.02843648,0.0397276,0.014433053,0.030285029,0.10664664,0.033658918,0.07719497,0.068793975
2024-05-21,0.06798661,0.10683795,0.10683795,0.028890915,0.082777336,0.029774189,0.054759778,0.037084315,0.031810433,0.027440844,0.022016348,0.028879205,0.037364133,0.014458944,0.03301706,0.10683795,0.03489811,0.077915914,0.070412084
2024-05-22,0.037921257,0.113413036,0.054300234,0.04922482,0.05660205,0.034619693,0.03997406,0.03538683,0.06666105,0.033817425,0.039973192,0.059497207,0.028856136,0.016101783,0.027536673,0.1156935,0.04080522,0.10350006,0.046115663
2024-05-27,0.049172193,0.08161859,0.04822928,0.046143558,0.060354948,0.04131078,0.04457743,0.032849837,0.09820341,0.042717516,0.023755845,0.043160442,0.029384132,0.016444188,0.033374537,0.106198065,0.049862906,0.08944742,0.06319482
2024-05-28,0.046532825,0.11174053,0.06883796,0.035163824,0.06847777,0.03874781,0.044247206,0.034611616,0.06249033,0.06153942,0.015122436,0.030734267,0.032035436,0.015122436,0.0398229,0.057544153,0.04472256,0.10316174,0.08934486
2024-05-29,0.055104967,0.10247511,0.10170687,0.025963167,0.07984773,0.034908727,0.054696966,0.036568206,0.04647137,0.048204895,0.013868497,0.02176107,0.03305209,0.013868497,0.04067502,0.06281647,0.0374256,0.08810969,0.10247511
2024-05-30,0.092573516,0.09521141,0.08820469,0.02678372,0.06673802,0.034982294,0.04424851,0.031095585,0.066067114,0.046933703,0.014209267,0.024029184,0.034618095,0.014209267,0.050212387,0.06058542,0.038571868,0.087870024,0.08285596
2024-05-31,0.026277727,0.11025309,0.07284832,0.036968898,0.06783659,0.03645731,0.050773192,0.044496894,0.0364737,0.054394748,0.016666282,0.037499223,0.030828658,0.0149211325,0.033470675,0.091342986,0.042994864,0.10621758,0.08927815
2024-06-03,0.07299563,0.09509956,0.066287436,0.030064942,0.060699865,0.03547029,0.050188553,0.035901975,0.054465648,0.056982476,0.014540729,0.02401611,0.034118168,0.014540729,0.04416354,0.062199976,0.04467772,0.0961444,0.10744226
2024-06-04,0.039640225,0.10811506,0.06539583,0.034043524,0.06164447,0.035004027,0.054451894,0.04291273,0.03658204,0.04499502,0.0160406,0.032905955,0.033489715,0.014631783,0.03546337,0.10811506,0.043721545,0.090583004,0.102264196
2024-06-05,0.046277724,0.092107296,0.048651587,0.036928758,0.04684876,0.038404692,0.061126016,0.052194808,0.044175804,0.04436293,0.021877866,0.03734109,0.03388882,0.01554957,0.030547073,0.11489665,0.048682716,0.071241125,0.11489665
2024-06-06,0.046077706,0.11863997,0.045594737,0.043190844,0.038725976,0.04203161,0.058185168,0.05897262,0.03739529,0.057025734,0.02426405,0.04105741,0.0380021,0.016056174,0.03179342,0.0713821,0.048913818,0.0684292,0.11426211
2024-06-07,0.03571347,0.10278572,0.037685405,0.04660379,0.037617564,0.045298338,0.06358938,0.060033977,0.047667377,0.065400034,0.02534432,0.043863434,0.032015108,0.016653584,0.028099578,0.07011156,0.056251816,0.068062164,0.11720337
2024-06-10,0.024609672,0.10158548,0.025412401,0.055326015,0.02889377,0.04596028,0.060763635,0.06294791,0.067140475,0.060354974,0.04554613,0.06612917,0.026877845,0.017289476,0.021481274,0.07208649,0.05650511,0.071871795,0.08921814
2024-06-11,0.028881073,0.12038989,0.025474668,0.05864432,0.029238386,0.04364639,0.04834004,0.060604364,0.046085924,0.071442984,0.042927522,0.07166448,0.030215774,0.016293,0.02809013,0.05127973,0.05122584,0.08170122,0.09385435
2024-06-12,0.031555038,0.12057361,0.025529476,0.053720187,0.029658504,0.04255425,0.057584748,0.0660984,0.038064376,0.07161789,0.034053348,0.06007172,0.031199764,0.016317863,0.024813896,0.057913583,0.04663275,0.07146704,0.12057361
2024-06-13,0.033103134,0.11900555,0.0263024,0.05995027,0.03182522,0.0417133,0.049496714,0.061967116,0.042763487,0.07465335,0.031586446,0.061394498,0.03008606,0.01610565,0.027370272,0.048849046,0.04404884,0.08077308,0.11900555
2024-06-14,0.046597075,0.1248919,0.03393688,0.05409317,0.03407571,0.030722193,0.047893725,0.036673695,0.0411433,0.058882385,0.028281255,0.0560617,0.030779777,0.01690228,0.03354101,0.07260066,0.04496119,0.09375709,0.114205025
2024-06-18,0.06697622,0.079837,0.033101007,0.04178141,0.04022094,0.03628953,0.079244666,0.03904878,0.091239646,0.06312862,0.019212997,0.038173877,0.02276394,0.01709712,0.032187648,0.05398923,0.043648235,0.07572757,0.12633157
2024-06-19,0.051609058,0.07091052,0.034337316,0.036934085,0.044987995,0.03498266,0.081629634,0.037314493,0.08616453,0.040282324,0.021456134,0.03646615,0.025841298,0.016763562,0.029385718,0.12386691,0.04567022,0.057530493,0.12386691
2024-06-20,0.06187919,0.08453592,0.053392358,0.032283653,0.04551433,0.03418779,0.080424994,0.041635584,0.061380472,0.035464507,0.021837912,0.031233408,0.034023702,0.01629472,0.03194173,0.11281189,0.042756457,0.057998758,0.1204026
2024-06-24,0.06960842,0.09913734,0.04280458,0.055692542,0.038995996,0.037638105,0.05483724,0.046703137,0.029013291,0.062142257,0.018698487,0.032010525,0.041532967,0.016348515,0.043474194,0.07360181,0.05527784,0.061682593,0.12080009
2024-06-25,0.04663113,0.11243647,0.052589096,0.046464942,0.045297805,0.036263425,0.07579074,0.05723639,0.015216622,0.061203677,0.016710242,0.033130404,0.045453962,0.015216622,0.03768483,0.08979521,0.04186846,0.058573466,0.11243647
2024-06-26,0.034742367,0.104517855,0.05027807,0.033790212,0.047756936,0.04287179,0.108247995,0.06238377,0.023191923,0.052777067,0.015994288,0.028680196,0.04182179,0.015347924,0.032019626,0.10118865,0.042020194,0.048962675,0.11340667
2024-06-27,0.04134352,0.11204103,0.046047587,0.04327443,0.05052346,0.041498944,0.1136355,0.05966854,0.038133718,0.063633464,0.01631987,0.025494982,0.032136012,0.01631987,0.03369056,0.048026104,0.036598127,0.06102584,0.12058844
2024-06-28,0.033737965,0.10878311,0.05320482,0.034296248,0.052101456,0.03821924,0.10436963,0.05806633,0.022759052,0.04542664,0.01586661,0.027484983,0.039294656,0.01530519,0.032468762,0.11309091,0.039086767,0.0533467,0.11309091
2024-07-01,0.07251984,0.07949615,0.05682421,0.027482081,0.057306007,0.0464629,0.11459206,0.057135217,0.04025144,0.048052553,0.015508348,0.020376524,0.04358413,0.015508348,0.0395914,0.076118305,0.03693665,0.037661757,0.11459206
2024-07-02,0.053550884,0.09020676,0.05445951,0.027731681,0.053758577,0.048696645,0.11645511,0.062319618,0.03312066,0.055666987,0.015760485,0.021432737,0.0433418,0.015760485,0.037048902,0.08155971,0.03584593,0.036828373,0.11645511
2024-07-03,0.08894693,0.076039374,0.054467596,0.028793,0.057187542,0.04884339,0.11566262,0.057820376,0.03199312,0.05701674,0.015653232,0.01669378,0.046046253,0.015653232,0.04400884,0.061961107,0.0355956,0.031954717,0.11566262
2024-07-04,0.09040979,0.06994955,0.057275847,0.02677128,0.058593582,0.050697517,0.11685205,0.056563146,0.042351548,0.049984407,0.015814206,0.015814206,0.045400698,0.015814206,0.043923244,0.063078955,0.03583767,0.028016096,0.11685205
2024-07-05,0.089785084,0.073524304,0.055943053,0.029479133,0.052914884,0.046876732,0.12026529,0.057667866,0.042258576,0.044669587,0.016276138,0.016276138,0.04485779,0.016276138,0.037601486,0.06729186,0.039514124,0.028256489,0.12026529
2024-07-08,0.06739407,0.0786493,0.058013614,0.028036151,0.059117664,0.045034237,0.11921786,0.06090112,0.039869435,0.03834291,0.016134381,0.016134381,0.04439571,0.016134381,0.032186136,0.09192745,0.038260754,0.031032622,0.11921786
2024-07-09,0.09731316,0.05429941,0.061140675,0.025619445,0.05723371,0.04624295,0.11516904,0.052340608,0.043702584,0.03772006,0.015586435,0.015586435,0.043692354,0.015586435,0.044346195,0.094146065,0.036986794,0.028118616,0.11516904
2024-07-10,0.08002848,0.08144697,0.05879959,0.030236911,0.053348243,0.03762182,0.117359914,0.051093783,0.040639676,0.032932095,0.015882937,0.016185692,0.04403358,0.015882937,0.035836563,0.09993035,0.03718481,0.034195773,0.117359914
2024-07-11,0.07081621,0.08948247,0.060580783,0.029763695,0.05661193,0.03645027,0.11740232,0.054441955,0.03882249,0.0313376,0.017755412,0.01638743,0.044675063,0.015888676,0.03169002,0.098232694,0.036428813,0.035829924,0.11740232
2024-07-12,0.06766938,0.088499285,0.053069007,0.029569492,0.054735795,0.038817592,0.12025495,0.05471844,0.04796308,0.033808716,0.021193001,0.019966733,0.04203222,0.016274737,0.031582944,0.08553725,0.036286045,0.03776637,0.12025495
2024-07-15,0.08616786,0.06942349,0.050969023,0.029346246,0.05416824,0.04107851,0.10649278,0.044225596,0.055110656,0.034879554,0.019405598,0.022010582,0.044310603,0.015821584,0.04356865,0.091470346,0.03908169,0.035562366,0.116906576
2024-07-16,0.0757808,0.09082879,0.04802532,0.030564642,0.049182136,0.039661802,0.0987864,0.046195313,0.06121964,0.036499735,0.024223683,0.026149541,0.044016868,0.016173335,0.03841829,0.07262645,0.03942243,0.042719126,0.11950567
2024-07-17,0.08083676,0.08962009,0.053086936,0.033161107,0.051311243,0.039506555,0.09720854,0.047431335,0.05353157,0.03590372,0.021416716,0.020957075,0.044633098,0.01635418,0.032699335,0.07733677,0.044912305,0.039250746,0.12084196
2024-07-18,0.058380958,0.09697095,0.056098346,0.03056977,0.052649193,0.03627043,0.10535779,0.047482744,0.059697967,0.03149415,0.028008142,0.022494748,0.03794354,0.016480269,0.025939519,0.086296014,0.04174525,0.044346612,0.12177364
2024-07-19,0.077739894,0.08309066,0.05688415,0.03347934,0.055704594,0.0408508,0.10591114,0.04912369,0.073331356,0.03378134,0.024903836,0.017796574,0.036450505,0.016856873,0.025523394,0.06094896,0.046037447,0.037029073,0.12455638
2024-07-22,0.08782294,0.05909235,0.03813096,0.035405364,0.051655915,0.04382213,0.12306066,0.047094345,0.106757976,0.03983288,0.018235957,0.01696904,0.03298534,0.01696904,0.024461037,0.048642833,0.052759517,0.030916568,0.1253852
2024-07-23,0.0904344,0.06982391,0.060712773,0.030796608,0.056301285,0.04196519,0.11948176,0.050929118,0.056510855,0.034466904,0.0197185,0.016369062,0.040260468,0.016369062,0.029295254,0.067884125,0.046807397,0.030921338,0.12095192
2024-07-24,0.07635835,0.07149989,0.04972443,0.0387969,0.05256243,0.047161568,0.1013811,0.05606718,0.056241397,0.043736037,0.020762792,0.019345732,0.04041227,0.016548052,0.031703226,0.06299014,0.058655072,0.03377894,0.12227449
2024-07-25,0.091046214,0.0731897,0.04589687,0.042578463,0.054358907,0.04481498,0.09361213,0.05011585,0.06807194,0.045118555,0.018521065,0.017262287,0.0389244,0.016853789,0.028946288,0.050253857,0.06051564,0.03538552,0.12453359
2024-07-26,0.09472202,0.073336765,0.049527574,0.04186299,0.054475784,0.043081034,0.11116122,0.0578952,0.028343314,0.04741585,0.016453002,0.016453002,0.04495582,0.016453002,0.02957323,0.06333598,0.05894534,0.03043669,0.12157215
2024-07-29,0.08486839,0.07232965,0.045017622,0.03897523,0.058007635,0.04400014,0.12127706,0.060216434,0.029013362,0.047970492,0.016413065,0.017781114,0.042771176,0.016413065,0.02619986,0.06968356,0.05823737,0.029547643,0.12127706
2024-07-30,0.053748854,0.12526323,0.043604076,0.03969389,0.05823679,0.03626398,0.107254304,0.057511967,0.04196037,0.042613797,0.023956116,0.019930141,0.040191613,0.016952535,0.019782929,0.05267219,0.051951237,0.04314873,0.12526323
2024-07-31,0.054795656,0.11122437,0.06317137,0.02624985,0.06937184,0.03539827,0.11888288,0.06284849,0.028396625,0.034517888,0.018631646,0.017393243,0.043700807,0.016089048,0.021329401,0.078792684,0.04122993,0.039093114,0.11888288
2024-08-01,0.06401487,0.08939575,0.060581278,0.030750865,0.06815782,0.03877523,0.11896186,0.06206347,0.028013792,0.035255317,0.018311013,0.016826492,0.044110186,0.016099736,0.020750266,0.08203724,0.052467372,0.03446566,0.11896186
2024-08-02,0.06942892,0.092138276,0.054510847,0.03690546,0.060627252,0.038801104,0.11147043,0.058055095,0.025973877,0.04067096,0.018442705,0.018654156,0.0456691,0.016217953,0.024268245,0.07771,0.05628718,0.034333047,0.11983537
2024-08-05,0.08722644,0.08741136,0.051978137,0.043634582,0.066876695,0.039333362,0.10180231,0.053369217,0.029012226,0.043606237,0.016504632,0.016504632,0.04432283,0.016504632,0.023804527,0.06115799,0.06306163,0.031934958,0.12195366
2024-08-06,0.08678084,0.09098853,0.05068005,0.043578822,0.067332566,0.037556075,0.10883621,0.053707566,0.029435078,0.042945947,0.017514791,0.01679101,0.042095028,0.01679101,0.0199714,0.05542268,0.06348224,0.032020528,0.12406972
2024-08-07,0.09395977,0.09359156,0.04628868,0.052199468,0.06183288,0.03886349,0.08198047,0.047885105,0.029862331,0.047467083,0.017277999,0.01708353,0.046780035,0.01708353,0.025372915,0.053755857,0.07203712,0.03044703,0.12623116
