Date,ASIR_Return,BPPL_Return,CARG_Return,CIC_Return,CINS_Return,COMB_Return,CTC_Return,DIAL_Return,GEST_Return,JKH_Return,LIOC_Return,LOLC_Return,OSEA_Return,PALM_Return,SINS_Return,TAP_Return,TJL_Return,TYRE_Return,VLL_Return
2024-03-06,0.037610848,0.043917995,0.05924279,0.019017618,0.019017618,0.028800925,0.021083908,0.0668118,0.019017618,0.070002094,0.13019934,0.14052226,0.035169866,0.06133288,0.02743524,0.14052226,0.032206774,0.020800365,0.027287893
2024-03-07,0.04191069,0.04255038,0.078403875,0.018592251,0.018517803,0.031244094,0.020118855,0.062503725,0.018517803,0.08792634,0.12134531,0.13682908,0.028894804,0.044771712,0.033357684,0.13682908,0.0338318,0.025336875,0.018517803
2024-03-11,0.06816741,0.040176813,0.06227832,0.018909378,0.018909378,0.028978065,0.021520361,0.06512861,0.018909378,0.09371765,0.11543998,0.13972245,0.029771632,0.040170636,0.028588975,0.13972245,0.028545652,0.02243344,0.018909378
2024-03-12,0.07093523,0.024986947,0.07704119,0.018004376,0.022552824,0.026254224,0.026956147,0.07299785,0.01963599,0.12399693,0.08527829,0.13303535,0.033344053,0.048382513,0.022308387,0.13303535,0.025245512,0.018004376,0.018004376
2024-03-13,0.09539214,0.020486584,0.08575635,0.017260134,0.026844274,0.02266794,0.02712173,0.063426,0.0249527,0.1275361,0.055223126,0.1275361,0.032860674,0.062810615,0.021703133,0.1275361,0.02507786,0.018548273,0.017260134
2024-03-14,0.10146652,0.01968465,0.08472371,0.017799497,0.034934178,0.027593944,0.0251323,0.07162037,0.030134492,0.12845309,0.065961465,0.13152148,0.032215238,0.043162607,0.01920047,0.097814634,0.02794103,0.020395271,0.020245083
2024-03-15,0.08093146,0.023525767,0.08779929,0.018357234,0.036762618,0.034999948,0.02260942,0.07401435,0.030779153,0.13564263,0.07719086,0.13564263,0.03206806,0.021446405,0.02271362,0.078520566,0.036203656,0.028332261,0.022459993
2024-03-18,0.09323758,0.020642461,0.08434708,0.01770496,0.039619632,0.032102417,0.029624041,0.09452484,0.020677043,0.13082294,0.05861066,0.13082294,0.047160413,0.01770496,0.024010753,0.0707396,0.033269763,0.024622617,0.029755259
2024-03-19,0.08559625,0.017375492,0.07793369,0.017259542,0.042724222,0.033280768,0.031143622,0.09687276,0.027626723,0.12753172,0.057056427,0.12753172,0.04572578,0.021607174,0.017879143,0.084780104,0.02861723,0.023018502,0.036439136
2024-03-20,0.08846223,0.017289722,0.07899183,0.017289722,0.044209976,0.034233015,0.033600677,0.099351555,0.03613113,0.12775473,0.055252224,0.12775473,0.047343735,0.02216308,0.017289722,0.06412705,0.028147243,0.025956761,0.03465074
2024-03-21,0.087621234,0.017038606,0.08251374,0.017038606,0.04873255,0.026378242,0.036340807,0.085182704,0.04653764,0.12589923,0.055818565,0.111382894,0.047918577,0.04642635,0.01815489,0.086830795,0.020926375,0.01961725,0.019640937
2024-03-22,0.08048889,0.017426584,0.081314966,0.017426584,0.042132452,0.028714767,0.04242796,0.085772574,0.04001822,0.12876602,0.049209047,0.11707458,0.04525655,0.070169784,0.017426584,0.07538748,0.020944092,0.019519756,0.020523092
2024-03-25,0.06951062,0.017436335,0.08915059,0.017436335,0.036744732,0.031296823,0.047687914,0.08658225,0.024435356,0.12883805,0.049574688,0.12883805,0.059877306,0.051049992,0.017436335,0.06748733,0.023298262,0.021890001,0.031429067
2024-03-26,0.13133347,0.017774051,0.08104216,0.017774051,0.028597927,0.028439827,0.040691815,0.071299836,0.06552913,0.13133347,0.043085452,0.10784198,0.055250153,0.056997944,0.017774051,0.035997998,0.020390198,0.02692013,0.021926356
2024-03-27,0.09561055,0.019719066,0.07265535,0.018452436,0.022099854,0.038701925,0.04086381,0.088640556,0.028810963,0.13634609,0.053370632,0.13634609,0.058369312,0.042965673,0.018452436,0.03414094,0.02790983,0.0335723,0.032972164
2024-03-28,0.09344445,0.021671448,0.06008357,0.018663544,0.02081954,0.042815015,0.041112415,0.088321514,0.03216151,0.13790599,0.053505216,0.13790599,0.06493855,0.0297053,0.018663544,0.03485318,0.02685894,0.03546448,0.041105848
2024-04-01,0.08878912,0.03100091,0.048267506,0.018597167,0.020760184,0.027565775,0.03929743,0.057808854,0.018597167,0.11432304,0.06178822,0.13741551,0.052446883,0.024927793,0.018597167,0.13741551,0.019265318,0.032829184,0.050307292
2024-04-02,0.06460492,0.035156693,0.04154253,0.018577218,0.02274488,0.027399175,0.044905312,0.05563543,0.018577218,0.11128467,0.07483202,0.1372681,0.06610995,0.034703296,0.018577218,0.1372681,0.018577218,0.027223596,0.045012407
2024-04-03,0.074881956,0.028904216,0.03670688,0.02432656,0.019171428,0.033542614,0.036128998,0.063531585,0.019171428,0.084448025,0.072901815,0.14165875,0.057245962,0.032036882,0.019171428,0.14165875,0.021567201,0.035701208,0.057244297
2024-04-04,0.062185578,0.03270236,0.030518385,0.02202906,0.019343298,0.038947053,0.035872757,0.062800474,0.019343298,0.086922236,0.085248716,0.14292872,0.067883715,0.041906726,0.019343298,0.12920824,0.021413485,0.03295835,0.048444305
2024-04-05,0.052188016,0.040929947,0.027482457,0.022952046,0.019362198,0.043717396,0.03056282,0.05637932,0.0192251,0.09243692,0.10235778,0.14205535,0.058373183,0.03313291,0.0192251,0.14205535,0.022905177,0.035482556,0.03917645
2024-04-08,0.027376004,0.033726014,0.044684727,0.026959723,0.01790267,0.046890683,0.034239568,0.060615446,0.01790267,0.10840881,0.115575664,0.13228384,0.0499957,0.04202316,0.01790267,0.13228384,0.028854828,0.02977886,0.03259513
2024-04-09,0.046449088,0.030895509,0.045125764,0.027609909,0.018745314,0.03698251,0.037598826,0.061376266,0.018745314,0.113568485,0.07206552,0.13851018,0.047653716,0.038318798,0.018745314,0.13851018,0.027301751,0.036415063,0.0453825
2024-04-10,0.047984757,0.037693586,0.034576893,0.027518308,0.01993604,0.042521115,0.03487853,0.05778659,0.01993604,0.0831137,0.08128293,0.14730851,0.049506146,0.04188506,0.01993604,0.14649105,0.024751509,0.0331188,0.049774386
2024-04-15,0.054270186,0.044181954,0.041922547,0.033254027,0.021175083,0.037078023,0.033239603,0.046544764,0.021175083,0.06595441,0.08442003,0.15646388,0.034924347,0.048622172,0.021175083,0.15646388,0.023494214,0.03336602,0.042274717
2024-04-16,0.055652436,0.05447867,0.040170047,0.020103563,0.019484676,0.025273954,0.028431164,0.039371163,0.019484676,0.05726133,0.088399194,0.14397337,0.05303027,0.07244526,0.019484676,0.14397337,0.023254363,0.03176751,0.06396032
2024-04-17,0.04398752,0.052390985,0.03971528,0.019268611,0.019539513,0.019588323,0.03789163,0.03808343,0.019268611,0.051953286,0.0746906,0.13108702,0.053083126,0.14237684,0.019268611,0.14237684,0.019268611,0.020308213,0.055852838
2024-04-18,0.04979379,0.032284446,0.042501647,0.018811703,0.021052841,0.020541709,0.056851678,0.04743787,0.018811703,0.06124259,0.048752192,0.11891885,0.07028937,0.13900073,0.018811703,0.13900073,0.018811703,0.020060135,0.057024594
2024-04-19,0.059631377,0.020961825,0.05542875,0.016583975,0.018370133,0.0216084,0.06469154,0.0542725,0.016583975,0.07552511,0.040350266,0.12253993,0.0666997,0.12253993,0.016583975,0.115076505,0.01919379,0.023675734,0.06968263
2024-04-22,0.05954805,0.02639965,0.04212046,0.016923413,0.018933525,0.023110049,0.06622203,0.046282306,0.016923413,0.06570813,0.047902748,0.12504806,0.083096676,0.12504806,0.016923413,0.12504806,0.016923413,0.020431831,0.05740667
2024-04-24,0.049150348,0.03233943,0.05479414,0.018578395,0.018578395,0.023517158,0.053385906,0.051920608,0.018578395,0.078809306,0.049581725,0.13727681,0.07696272,0.10813662,0.018578395,0.10754773,0.025697894,0.027800595,0.048765413
2024-04-25,0.08008588,0.03511631,0.06536173,0.05419719,0.021207659,0.023125537,0.036292158,0.025352364,0.026707292,0.05284429,0.031004038,0.15570469,0.022416156,0.09601681,0.0364853,0.09030432,0.04204439,0.071505405,0.03422841
2024-04-26,0.12291436,0.03356435,0.057097442,0.07779391,0.020567007,0.025413696,0.03102144,0.022910554,0.04373665,0.04614754,0.032062132,0.15197077,0.022021903,0.06888989,0.025241347,0.06767294,0.042120367,0.077876724,0.030976944
2024-04-29,0.099454835,0.039768424,0.053466808,0.09735232,0.02066649,0.027289208,0.030196859,0.02066649,0.04299225,0.038293842,0.03511514,0.15270586,0.020969411,0.056101743,0.028313018,0.07417332,0.04615398,0.084641874,0.031678185
2024-04-30,0.079206,0.044508815,0.064929515,0.104233794,0.020227121,0.031778127,0.028458303,0.024288304,0.029177124,0.041865453,0.046953365,0.14945933,0.025887225,0.036370385,0.032113157,0.07576534,0.05709331,0.076794796,0.030890575
2024-05-02,0.11612479,0.032389004,0.065358005,0.09497007,0.01913055,0.03200913,0.033493556,0.022874486,0.03542978,0.053817224,0.03823053,0.14135672,0.03079649,0.035886433,0.019467229,0.058249958,0.056519642,0.08291702,0.0309794
2024-05-03,0.13792035,0.02538917,0.063781545,0.07170046,0.018892871,0.021482147,0.036713943,0.018892871,0.09942918,0.039097905,0.03472094,0.13960049,0.023057608,0.076816976,0.018892871,0.044135872,0.03578892,0.07440232,0.019283578
2024-05-06,0.13663128,0.030893922,0.063717276,0.067201145,0.019196732,0.023464143,0.03927844,0.019987473,0.05263232,0.042789575,0.03666377,0.14184573,0.029572733,0.046051733,0.019923098,0.072537474,0.043329082,0.07856196,0.03572212
2024-05-07,0.105583094,0.037606325,0.073797405,0.063406914,0.019248165,0.024050985,0.03754383,0.019248165,0.038720153,0.03882899,0.054497518,0.14222577,0.033741165,0.045267817,0.020966105,0.08710139,0.05155695,0.06873909,0.03787018
2024-05-08,0.1392075,0.041089248,0.0806133,0.053513892,0.018839685,0.02192236,0.03740787,0.018839685,0.04388899,0.038198493,0.06352408,0.1392075,0.046482217,0.04227951,0.01928989,0.058667887,0.046642914,0.060039423,0.030345542
2024-05-09,0.11132958,0.048563894,0.0743311,0.065915145,0.018645015,0.022752061,0.029730145,0.018645015,0.06417821,0.031724896,0.06944756,0.13776906,0.029620567,0.034146857,0.023930406,0.0748774,0.050885737,0.07025372,0.023253601
2024-05-10,0.088825434,0.054437518,0.095865674,0.06380829,0.018175144,0.025799744,0.025447588,0.018175144,0.04520713,0.035689153,0.08817577,0.13429716,0.031027105,0.0339069,0.022435518,0.07017639,0.06697076,0.0621798,0.019399775
2024-05-13,0.07236688,0.06100677,0.09438149,0.04899213,0.017710028,0.024004882,0.027371459,0.017710028,0.027336529,0.036022946,0.10058553,0.1308604,0.03982573,0.034072347,0.02029859,0.11193426,0.05855986,0.051896513,0.025063619
2024-05-14,0.054869965,0.071967565,0.07941108,0.0354519,0.01783424,0.023041649,0.030237999,0.01783424,0.025189893,0.037448768,0.12101711,0.13177821,0.04562635,0.026774393,0.020273006,0.13177821,0.04908206,0.049621664,0.030761702
2024-05-15,0.0511269,0.053974655,0.07631342,0.03688143,0.018290896,0.024182532,0.03921508,0.018290896,0.029363155,0.039511282,0.10079258,0.13515246,0.04691582,0.03374507,0.018290896,0.13515246,0.04442141,0.057084028,0.041295
2024-05-16,0.056096666,0.056881655,0.08283623,0.031094031,0.017847836,0.02376678,0.037709836,0.017847836,0.029665498,0.042091623,0.10902673,0.13187867,0.044288944,0.027569989,0.017847836,0.13187867,0.045926336,0.054964762,0.040779967
2024-05-17,0.048188407,0.056559715,0.08437958,0.035698246,0.017822204,0.025026202,0.03473996,0.017822204,0.028381981,0.038213328,0.11257902,0.13168927,0.040035445,0.024130952,0.017822204,0.13168927,0.053018957,0.0596815,0.04252158
2024-05-20,0.095013045,0.04436391,0.12598184,0.022703586,0.025291966,0.019436557,0.047408182,0.019323505,0.02446513,0.06349185,0.08773095,0.09226522,0.0534618,0.0174931,0.017049788,0.09235213,0.05337289,0.06425321,0.03454131
2024-05-21,0.09521141,0.0397107,0.13229911,0.024016134,0.026847318,0.020806326,0.0444815,0.017904736,0.036322948,0.06468875,0.07780363,0.07804518,0.0450427,0.019848395,0.017904736,0.088740654,0.05742322,0.0771564,0.03574615
2024-05-22,0.07138334,0.037115715,0.1139526,0.05584123,0.019128857,0.031925432,0.03318066,0.017200397,0.054901112,0.046772104,0.0784272,0.11252387,0.03007376,0.017200397,0.017200397,0.0587436,0.07170391,0.10090754,0.031817786
2024-05-27,0.119620174,0.039814975,0.08681251,0.041024927,0.0178312,0.024362411,0.03291615,0.017551096,0.08562041,0.051272042,0.05245159,0.095200144,0.03193293,0.021796418,0.017551096,0.079808146,0.04280141,0.108414024,0.033218347
2024-05-28,0.099719174,0.051099654,0.09445483,0.025094843,0.021948757,0.022899894,0.044224042,0.01923113,0.03656789,0.060907334,0.038213756,0.089270934,0.050196715,0.026907874,0.01923113,0.08543167,0.04195463,0.10864278,0.06400291
2024-05-29,0.0761016,0.03364779,0.10192174,0.017126894,0.035917334,0.017415408,0.055650264,0.0297753,0.023121634,0.053783175,0.033982802,0.08180898,0.057530172,0.017126894,0.017126894,0.09754178,0.03486015,0.09341204,0.1221492
2024-05-30,0.12629971,0.037495065,0.0867274,0.017785074,0.0314925,0.019971946,0.039464604,0.020147432,0.047210544,0.052328948,0.049701788,0.06549462,0.047795888,0.017785074,0.017785074,0.10048336,0.032022398,0.108953804,0.081054784
2024-05-31,0.039594058,0.036255624,0.08944855,0.021100216,0.029696027,0.028276375,0.047519896,0.031730156,0.01734853,0.053859375,0.04065303,0.08469149,0.057782654,0.020328917,0.01734853,0.10777917,0.04904987,0.09934831,0.12818927
2024-06-03,0.09135703,0.043496855,0.07396461,0.017493993,0.038215555,0.023389421,0.04851425,0.028986745,0.018668765,0.040163904,0.043356594,0.060431033,0.06798794,0.021874743,0.017830145,0.09429975,0.03294923,0.10775529,0.1292641
2024-06-04,0.059217047,0.04777483,0.074579336,0.019842945,0.02654239,0.026150947,0.040951908,0.026494829,0.01631929,0.034832697,0.07293986,0.08975596,0.058044646,0.01631929,0.017114416,0.120584145,0.03853107,0.093420304,0.120584145
2024-06-05,0.056647804,0.04886858,0.061590947,0.023334078,0.024963668,0.026168646,0.030423509,0.025751615,0.016877024,0.028507153,0.09449998,0.10758068,0.054762725,0.016877024,0.016877024,0.12470528,0.04076727,0.076091714,0.12470528
2024-06-06,0.050962713,0.05003966,0.07374249,0.028757224,0.02322676,0.027048266,0.03495882,0.02996655,0.016564935,0.031461015,0.08191614,0.12239923,0.06668529,0.016564935,0.018413931,0.08788379,0.0513773,0.06588816,0.12214281
2024-06-07,0.038595483,0.05247708,0.072631784,0.029920574,0.023309961,0.0304406,0.03617351,0.025578754,0.017530192,0.030372018,0.07495305,0.12953158,0.058100514,0.018077211,0.019447379,0.08529659,0.061358295,0.06667384,0.12953158
2024-06-10,0.027557263,0.05428616,0.056473024,0.045574192,0.018244019,0.038059086,0.026593018,0.024590747,0.017539283,0.025493113,0.12362192,0.125655,0.055820804,0.017005555,0.017005555,0.07860068,0.0668571,0.06537459,0.115648925
2024-06-11,0.038851593,0.06230159,0.05815667,0.06837232,0.015423539,0.038533326,0.022821704,0.0293785,0.014975733,0.024041114,0.11065654,0.11065654,0.052190773,0.014975733,0.023246912,0.06280043,0.09085911,0.06801449,0.09374342
2024-06-12,0.053103838,0.060378887,0.04792412,0.064061485,0.023158984,0.03782772,0.02563094,0.03809719,0.016033232,0.024133712,0.07931072,0.11847046,0.05810398,0.016033232,0.024374997,0.03892147,0.07999161,0.07597298,0.11847046
2024-06-13,0.06835721,0.074013144,0.038825095,0.07278405,0.016750582,0.032691043,0.018118685,0.034012552,0.01687454,0.0225533,0.06587417,0.1078898,0.03304667,0.014601297,0.041587994,0.053314626,0.08466329,0.09615217,0.1078898
2024-06-14,0.11899499,0.12306032,0.074806206,0.03939941,0.019488988,0.01784777,0.03937158,0.017380886,0.018194601,0.018491834,0.05433997,0.087131165,0.050026346,0.017380886,0.04258641,0.073159404,0.047031075,0.07235472,0.068953425
2024-06-18,0.14174864,0.08001333,0.07763628,0.03539138,0.019183593,0.019183593,0.05132812,0.019183593,0.066508226,0.026427858,0.035955004,0.07189181,0.03428822,0.019183593,0.032812823,0.06591123,0.032964405,0.11409553,0.056292787
2024-06-19,0.13112909,0.07881784,0.057127263,0.031320196,0.017746393,0.017746393,0.0318731,0.017746393,0.0758685,0.021213643,0.05128177,0.06720715,0.029872268,0.017746393,0.0276324,0.13112909,0.025804065,0.10649584,0.062242154
2024-06-20,0.13140091,0.057046812,0.1151196,0.029556826,0.021505846,0.01778318,0.040192947,0.01778318,0.05787834,0.026902225,0.06823118,0.061894123,0.033518344,0.01778318,0.024978554,0.10777907,0.034878172,0.08307656,0.052690897
2024-06-24,0.11879053,0.083958775,0.08174161,0.023703236,0.021097817,0.023598814,0.038271703,0.019327918,0.018370679,0.027497761,0.06847415,0.097582966,0.06315682,0.016949402,0.021572638,0.07635022,0.03906902,0.070229754,0.09025627
2024-06-25,0.07821202,0.07369181,0.08821527,0.017791273,0.022586923,0.02589216,0.04907514,0.029318009,0.015955012,0.033752777,0.053978313,0.117892474,0.080379926,0.015955012,0.01619582,0.072278835,0.037998132,0.052938577,0.117892474
2024-06-26,0.071201116,0.06685615,0.07947466,0.019079274,0.027517777,0.0334626,0.053818136,0.028879689,0.017508695,0.035037793,0.048037052,0.12490418,0.07977822,0.017473241,0.017473241,0.049591172,0.035993118,0.06480306,0.12911077
2024-06-27,0.099853575,0.06830247,0.07106383,0.03171046,0.027831906,0.030738445,0.064413644,0.02739773,0.026616659,0.032620724,0.03579957,0.081902646,0.051359363,0.018090758,0.021465762,0.025600476,0.043675087,0.10788326,0.13367364
2024-06-28,0.08604285,0.07229863,0.07200127,0.021662131,0.02847456,0.027603459,0.049068954,0.030946992,0.01764192,0.03077495,0.039743774,0.09182895,0.062329177,0.01764192,0.02087613,0.07657919,0.035248585,0.0888794,0.13035713
2024-07-01,0.125693,0.056406092,0.06498484,0.018334553,0.034502413,0.028025284,0.068934985,0.03803581,0.03133714,0.03408891,0.024926648,0.07690791,0.08779218,0.018334553,0.021710452,0.024783887,0.028314188,0.08141212,0.13547504
2024-07-02,0.112582214,0.047487486,0.072327085,0.019122785,0.032671396,0.029109154,0.07861709,0.042933524,0.028284859,0.039963543,0.019122785,0.069955885,0.08258391,0.03935391,0.023816157,0.021541059,0.027541302,0.07168644,0.14129934
2024-07-03,0.1203619,0.05655653,0.058480218,0.018718064,0.03148168,0.026738435,0.07855987,0.048554882,0.02280885,0.035359927,0.018718064,0.07388334,0.10169046,0.026405046,0.02391645,0.018718064,0.027248144,0.07349118,0.13830882
2024-07-04,0.13455339,0.050671674,0.065665096,0.018902255,0.04210695,0.02706571,0.08438004,0.035239644,0.03435646,0.033958636,0.018902255,0.040564407,0.0839027,0.0588978,0.02472861,0.018902255,0.022720773,0.064811505,0.13966982
2024-07-05,0.14309584,0.04560202,0.077105716,0.019365916,0.037396178,0.024847226,0.07509643,0.03301007,0.035612505,0.03464588,0.019365916,0.045953795,0.07352283,0.05961818,0.0218856,0.019365916,0.023457512,0.06795669,0.14309584
2024-07-08,0.09380105,0.05718001,0.059517507,0.018686622,0.03906758,0.03331578,0.08466344,0.048770614,0.027940553,0.034912065,0.018686622,0.05665882,0.09467587,0.021483105,0.021421112,0.018686622,0.028190257,0.10426591,0.1380765
2024-07-09,0.12281893,0.049529277,0.058795746,0.018170696,0.0397801,0.026529698,0.08138458,0.045977555,0.034175906,0.029926496,0.022446962,0.052734684,0.091648154,0.018170696,0.019380407,0.019257694,0.025292523,0.1097156,0.13426429
2024-07-10,0.13300788,0.052377854,0.073686294,0.018516243,0.04037772,0.022784464,0.07088268,0.03440388,0.037627142,0.026275333,0.025200801,0.044093102,0.07125451,0.018516243,0.02535426,0.029417023,0.026877813,0.11252918,0.13681754
2024-07-11,0.09486302,0.053477075,0.07910229,0.019835481,0.041612815,0.025244337,0.07286434,0.04300948,0.028118828,0.028125126,0.02820055,0.05507537,0.08165297,0.017926987,0.022826124,0.0329089,0.031047612,0.11164518,0.13246351
2024-07-12,0.09531284,0.050547943,0.07664079,0.02083112,0.03566178,0.029359268,0.07107321,0.045386873,0.033484325,0.03325762,0.025810383,0.06483989,0.08956647,0.017684082,0.019253746,0.021017917,0.031189987,0.108413056,0.13066867
2024-07-15,0.13674079,0.04198988,0.09272254,0.025814556,0.036916554,0.027394868,0.052888557,0.029961593,0.07593682,0.034212973,0.030032083,0.054204855,0.08170317,0.018505855,0.022401696,0.019683253,0.031242661,0.0961745,0.0914728
2024-07-16,0.12611535,0.04096331,0.07760141,0.027430046,0.03223085,0.026809126,0.046641547,0.03716796,0.06376336,0.0339908,0.029880743,0.062446468,0.07674865,0.017067857,0.021921266,0.02121229,0.031740386,0.1001532,0.12611535
2024-07-17,0.11045417,0.039520875,0.09829826,0.026454035,0.040136095,0.025672924,0.055112414,0.039089903,0.04026642,0.03486872,0.03305587,0.06528458,0.08158233,0.017419234,0.018849356,0.02303839,0.03503711,0.08714758,0.1287117
2024-07-18,0.07669014,0.036878638,0.12286452,0.03290473,0.04229091,0.026289871,0.05974719,0.0384553,0.0439949,0.03382043,0.037273794,0.063516505,0.06665946,0.017574802,0.017731668,0.026508,0.040796965,0.08614098,0.1298612
2024-07-19,0.11236196,0.035958655,0.13212657,0.028685803,0.036832206,0.024540987,0.061424445,0.031341664,0.070143536,0.04515459,0.029110467,0.052935176,0.057067297,0.018301371,0.018301371,0.026576873,0.03467,0.10151115,0.08295591
2024-07-22,0.13302365,0.04641538,0.080527626,0.034251504,0.033544574,0.027711848,0.06311954,0.027678333,0.07796456,0.032141127,0.022084875,0.043634232,0.060461182,0.018002793,0.019985959,0.021003999,0.031839717,0.12736844,0.09924067
2024-07-23,0.10493534,0.03897553,0.12900546,0.027044637,0.046448167,0.020055976,0.06961702,0.03393174,0.04943686,0.03661389,0.028055131,0.045914706,0.06075966,0.018249508,0.024494711,0.029894896,0.034063842,0.093386844,0.10911612
2024-07-24,0.10105303,0.033950455,0.10806137,0.03395882,0.033087473,0.027806316,0.0534338,0.046136674,0.04394587,0.05049709,0.031314254,0.06317304,0.06481604,0.017377395,0.022951458,0.025206625,0.045377444,0.09790106,0.09995174
2024-07-25,0.11188665,0.038359858,0.0879248,0.03538142,0.030642718,0.030184092,0.05154296,0.04384194,0.051800225,0.046217907,0.027979692,0.05830365,0.069552355,0.017212829,0.020227687,0.022148723,0.03983957,0.11281708,0.1041359
2024-07-26,0.06813863,0.042754076,0.066865966,0.02850926,0.033793144,0.03195639,0.054014698,0.07578293,0.016080784,0.041993275,0.036243245,0.10515689,0.09071356,0.016080784,0.017850285,0.024769586,0.04372027,0.08675443,0.118821815
2024-07-29,0.053054832,0.042536445,0.058767702,0.03045421,0.038233392,0.036640868,0.058291778,0.09708867,0.015478582,0.040474895,0.03207574,0.11299197,0.0917742,0.015478582,0.017129902,0.0186271,0.04732067,0.07920838,0.11437211
2024-07-30,0.033151228,0.05814755,0.05749555,0.036416944,0.03992736,0.046312764,0.060236428,0.08962901,0.015405416,0.038219325,0.03034343,0.09192438,0.07838114,0.015405416,0.025122989,0.018803427,0.05769422,0.093552016,0.11383148
2024-07-31,0.034172345,0.05639273,0.06323911,0.02276027,0.053159457,0.04278416,0.06629339,0.09460926,0.015434278,0.036040533,0.02900059,0.07277823,0.090262346,0.015434278,0.028008886,0.022965224,0.05337804,0.08924211,0.11404475
2024-08-01,0.03328952,0.053752698,0.06825984,0.025388334,0.041248444,0.037569948,0.058205597,0.08339484,0.015536122,0.03355849,0.043549757,0.09940137,0.09676597,0.015536122,0.01953178,0.027482862,0.051893957,0.08083699,0.11479728
2024-08-02,0.037128564,0.04934998,0.070275426,0.025311988,0.03988887,0.039233476,0.06427537,0.081622146,0.016208498,0.03794811,0.034323953,0.095526226,0.08710242,0.016208498,0.023228226,0.02492892,0.052167296,0.085506454,0.119765505
2024-08-05,0.040080696,0.04953577,0.062330935,0.027098414,0.03893988,0.03956611,0.072612,0.087579675,0.016429408,0.037277192,0.026931476,0.08551591,0.09004787,0.016429408,0.023376888,0.018911416,0.050009802,0.0959293,0.12139781
2024-08-06,0.03706465,0.04742555,0.06812101,0.030739326,0.03870503,0.03899133,0.080422916,0.07917339,0.016722675,0.037311975,0.030468812,0.100992545,0.087796256,0.016722675,0.01761599,0.016722675,0.048779774,0.08265864,0.12356479
2024-08-07,0.04399532,0.049621724,0.04902924,0.030007616,0.024024596,0.046883553,0.057435714,0.07220871,0.016533285,0.035428874,0.027754521,0.1170505,0.10551722,0.016533285,0.018253865,0.022852223,0.046015266,0.09868905,0.12216538
